<<<<<<< HEAD
1.818900e-03,1.493628e+00,1.990260e+02,1.980819e+02,-3158,-3158,-9.316569e+02,9.316569e+02,0.000000e+00,-1.539929e+01,1.190981e+09,-3.849822e+00
3.434660e-02,1.493628e+00,1.988287e+02,1.979289e+02,-3158,-3158,-9.316569e+02,9.316569e+02,0.000000e+00,-1.539929e+01,1.190981e+09,-3.849822e+00
1.139497e-01,1.734401e+00,1.637627e+02,2.069619e+02,2119,1367,1.238426e+02,2.646405e+01,7.515334e+01,8.047817e-01,3.757667e+01,2.011954e-01
1.755592e-01,1.734401e+00,1.991387e+02,2.013490e+02,2351,2351,1.703876e+02,-1.703876e+02,0.000000e+00,2.816323e+00,6.341596e+01,7.040808e-01
2.393890e-01,1.734401e+00,1.994495e+02,2.019149e+02,2363,2363,1.727690e+02,-1.727690e+02,0.000000e+00,2.855686e+00,6.329027e+01,7.139216e-01
3.208066e-01,1.584676e+00,1.998540e+02,2.010760e+02,3179,1896,3.358429e+02,-7.928830e+01,1.282773e+02,3.430836e+00,6.413864e+01,8.577090e-01
3.675547e-01,1.584676e+00,2.003476e+02,2.019097e+02,2555,2555,2.111247e+02,-2.111247e+02,0.000000e+00,3.489664e+00,6.398684e+01,8.724159e-01
4.153372e-01,1.584676e+00,2.005396e+02,2.014887e+02,2551,2551,2.103669e+02,-2.103669e+02,0.000000e+00,3.477140e+00,6.440211e+01,8.692849e-01
4.627661e-01,1.584676e+00,1.662773e+02,1.928824e+02,2380,1346,1.760269e+02,3.075182e+01,1.033894e+02,1.200621e+00,5.169468e+01,3.001551e-01
5.271301e-01,1.850731e+00,1.996703e+02,2.055511e+02,2892,1668,2.784622e+02,-3.363913e+01,1.224116e+02,2.579350e+00,6.120578e+01,6.448376e-01
5.753419e-01,2.328889e+00,1.652213e+02,1.948596e+02,1874,1125,7.496577e+01,7.496577e+01,7.496577e+01,0.000000e+00,3.748289e+01,-4.073845e-01
6.235110e-01,2.328906e+00,1.642521e+02,1.988248e+02,1878,1121,7.576485e+01,7.576485e+01,7.576485e+01,0.000000e+00,3.788148e+01,-3.828078e-01
6.827515e-01,2.328889e+00,1.622213e+02,2.028596e+02,1878,1121,7.567940e+01,7.567940e+01,7.567940e+01,0.000000e+00,3.783780e+01,-3.832014e-01
7.325503e-01,2.328817e+00,1.612521e+02,2.068248e+02,1878,1121,7.576864e+01,7.576864e+01,7.576864e+01,0.000000e+00,3.788148e+01,-3.827190e-01
7.778708e-01,2.328538e+00,1.602766e+02,2.098213e+02,1878,1121,7.579501e+01,7.579501e+01,7.579501e+01,0.000000e+00,3.789372e+01,-3.818881e-01
8.250163e-01,2.328452e+00,1.592766e+02,2.128213e+02,1875,1124,7.508521e+01,7.508521e+01,7.508521e+01,0.000000e+00,3.753788e+01,-4.059416e-01
8.723269e-01,2.328333e+00,1.582766e+02,2.168213e+02,1872,1127,7.441143e+01,7.441143e+01,7.441143e+01,0.000000e+00,3.720006e+01,-7.241114e-01
9.187070e-01,2.328333e+00,1.562766e+02,2.198213e+02,1871,1128,7.437262e+01,7.437262e+01,7.437262e+01,0.000000e+00,3.717973e+01,-7.502917e-01
9.646670e-01,2.328333e+00,1.552766e+02,2.228213e+02,1871,1128,7.437448e+01,7.437448e+01,7.437448e+01,0.000000e+00,3.717973e+01,-7.502917e-01
1.012384e+00,2.328333e+00,1.542766e+02,2.258213e+02,1872,1127,7.441701e+01,7.441701e+01,7.441701e+01,0.000000e+00,3.720006e+01,-7.241114e-01
1.055546e+00,2.328333e+00,1.532766e+02,2.288213e+02,1872,1127,7.441887e+01,7.441887e+01,7.441887e+01,0.000000e+00,3.720006e+01,-7.241114e-01
1.103360e+00,1.902901e+00,1.859289e+02,2.449248e+02,-3877,-3877,-1.075432e+03,1.075432e+03,0.000000e+00,-1.777574e+01,4.133707e+01,-4.443936e+00
1.151745e+00,1.902901e+00,1.856315e+02,2.447963e+02,-3875,-3875,-1.075075e+03,1.075075e+03,0.000000e+00,-1.776983e+01,4.101907e+01,-4.442458e+00
1.200572e+00,1.743803e+00,1.852864e+02,2.444182e+02,-3686,-3686,-1.037250e+03,1.037250e+03,0.000000e+00,-1.714463e+01,4.052070e+01,-4.286158e+00
1.247943e+00,1.743803e+00,1.849782e+02,2.448820e+02,-3670,-3670,-1.034006e+03,1.034006e+03,0.000000e+00,-1.709101e+01,4.053153e+01,-4.272752e+00
1.294048e+00,1.589122e+00,1.856664e+02,2.450923e+02,-3801,-3801,-1.060255e+03,1.060255e+03,0.000000e+00,-1.752487e+01,4.015439e+01,-4.381219e+00
1.339455e+00,1.512480e+00,1.854113e+02,2.450624e+02,-3706,-3706,-1.041357e+03,1.041357e+03,0.000000e+00,-1.721251e+01,3.990454e+01,-4.303127e+00
1.387157e+00,1.512480e+00,1.851502e+02,2.448736e+02,-3709,-3709,-1.041878e+03,1.041878e+03,0.000000e+00,-1.722113e+01,3.959450e+01,-4.305283e+00
1.433972e+00,1.354967e+00,1.848559e+02,2.454395e+02,-3510,-3510,-1.002064e+03,1.002064e+03,0.000000e+00,-1.656304e+01,4.045213e+01,-4.140759e+00
1.482098e+00,1.278289e+00,1.844718e+02,2.448298e+02,-3116,-3116,-9.232368e+02,9.232368e+02,0.000000e+00,-1.526011e+01,4.090659e+01,-3.815028e+00
1.527582e+00,1.278289e+00,1.514661e+02,2.573856e+02,-1996,-1996,-6.992243e+02,6.992243e+02,0.000000e+00,-1.155743e+01,3.541512e+01,-2.889357e+00
1.573243e+00,1.278289e+00,1.845062e+02,2.449762e+02,-3113,-3113,-9.226561e+02,9.226561e+02,0.000000e+00,-1.525051e+01,4.101832e+01,-3.812629e+00
1.635243e+00,1.278289e+00,1.538686e+02,2.636059e+02,-2056,-2056,-7.113922e+02,7.113922e+02,0.000000e+00,-1.175855e+01,4.178121e+01,-2.939637e+00
1.682097e+00,1.278289e+00,1.547191e+02,2.665064e+02,-2072,-2072,-7.144853e+02,7.144853e+02,0.000000e+00,-1.180967e+01,4.475042e+01,-2.952419e+00
