5.857200e-03,0.000000e+00,4.999589e+02,3.509755e+02,-2263,-2263,-7.526428e+02,7.526428e+02,0.000000e+00,-1.244038e+01,-2.821558e+00,1.498896e+00,1.886801e+02,2.375348e+02
1.070768e-01,0.000000e+00,5.002514e+02,3.509902e+02,-2261,-2261,-7.523471e+02,7.523471e+02,0.000000e+00,-1.243549e+01,-2.768276e+00,1.498896e+00,1.496801e+02,2.015348e+02
3.018693e-01,0.000000e+00,5.002675e+02,3.507087e+02,-2272,-2272,-7.545998e+02,7.545998e+02,0.000000e+00,-1.247272e+01,-2.768930e+00,1.498896e+00,1.496801e+02,2.015348e+02
4.183584e-01,0.000000e+00,5.014220e+02,3.509601e+02,-2263,-2263,-7.526309e+02,7.526309e+02,0.000000e+00,-1.244018e+01,-2.769383e+00,1.498896e+00,1.496801e+02,2.015348e+02
5.141005e-01,0.000000e+00,5.009065e+02,3.504504e+02,-2283,-2283,-7.567387e+02,7.567387e+02,0.000000e+00,-1.250808e+01,-2.770083e+00,1.498896e+00,1.496801e+02,2.015348e+02
5.688547e-01,0.000000e+00,5.017095e+02,3.507982e+02,-2269,-2269,-7.539769e+02,7.539769e+02,0.000000e+00,-1.246243e+01,-2.770004e+00,1.498896e+00,1.496801e+02,2.015348e+02
6.554313e-01,-2.577930e+00,5.016654e+02,3.496413e+02,2093,906,1.186885e+02,1.186885e+02,1.186885e+02,0.000000e+00,-1.799028e-01,1.498896e+00,1.496801e+02,2.015348e+02
7.448314e-01,-2.577930e+00,4.936654e+02,3.456413e+02,2093,906,1.186885e+02,1.186885e+02,1.186885e+02,0.000000e+00,-2.916478e-03,1.498896e+00,1.496801e+02,2.015348e+02
8.035515e-01,-2.577930e+00,4.886654e+02,3.416413e+02,2093,906,1.186885e+02,1.186885e+02,1.186885e+02,0.000000e+00,-8.416979e-03,1.498896e+00,1.496801e+02,2.015348e+02
8.880128e-01,-2.577930e+00,4.816654e+02,3.376413e+02,2093,906,1.186885e+02,1.186885e+02,1.186885e+02,0.000000e+00,-5.632680e-03,1.498896e+00,1.496801e+02,2.015348e+02
