2.248600e-03,4.941543e-01,1.975424e+02,1.992478e+02,4452,-1452,5.904587e+02,5.904587e+02,5.904587e+02,0.000000e+00,2.952220e+02,-8.001964e-01
2.296130e-02,4.941543e-01,1.995424e+02,2.002478e+02,4040,-1040,5.081693e+02,5.081693e+02,5.081693e+02,0.000000e+00,2.540773e+02,-7.044528e-01
5.363070e-02,4.941543e-01,2.025424e+02,2.012478e+02,4042,-1042,5.085905e+02,5.085905e+02,5.085905e+02,0.000000e+00,2.542879e+02,-7.082836e-01
8.683530e-02,4.940768e-01,2.045347e+02,2.032560e+02,4027,-1027,5.055729e+02,5.055729e+02,5.055729e+02,0.000000e+00,2.527791e+02,-7.176069e-01
1.169770e-01,4.940768e-01,2.075347e+02,2.042560e+02,3971,-971,4.943362e+02,4.943362e+02,4.943362e+02,0.000000e+00,2.471607e+02,-7.268960e-01
1.477880e-01,4.941543e-01,2.105424e+02,2.062478e+02,3976,-976,4.952554e+02,4.952554e+02,4.952554e+02,0.000000e+00,2.476203e+02,-7.347760e-01
1.706289e-01,4.941543e-01,2.125424e+02,2.072478e+02,3930,-930,4.860393e+02,4.860393e+02,4.860393e+02,0.000000e+00,2.430123e+02,-7.436393e-01
1.961400e-01,4.944020e-01,2.145169e+02,2.082651e+02,3921,-921,4.842752e+02,4.842752e+02,4.842752e+02,0.000000e+00,2.421302e+02,-7.619045e-01
2.185260e-01,4.944020e-01,2.165169e+02,2.092651e+02,3904,-904,4.809553e+02,4.809553e+02,4.809553e+02,0.000000e+00,2.404703e+02,-7.680878e-01
2.479045e-01,4.944020e-01,0.000000e+00,0.000000e+00,5966,-3426,8.932425e+02,9.852619e+02,9.392522e+02,-7.604909e-01,4.696187e+02,-1.901227e-01
2.775500e-01,4.944020e-01,0.000000e+00,0.000000e+00,6001,-3467,9.002668e+02,9.935088e+02,9.468878e+02,-7.705949e-01,4.734365e+02,-1.926487e-01
3.083773e-01,4.944020e-01,0.000000e+00,0.000000e+00,5974,-3436,8.949971e+02,9.873240e+02,9.411606e+02,-7.630323e-01,4.705729e+02,-1.907581e-01
3.375656e-01,4.944020e-01,0.000000e+00,0.000000e+00,5949,-3424,8.899878e+02,9.849563e+02,9.374721e+02,-7.848642e-01,4.687286e+02,-1.962161e-01
3.601957e-01,4.944020e-01,0.000000e+00,0.000000e+00,5976,-3455,8.952733e+02,9.911445e+02,9.432089e+02,-7.923239e-01,4.715971e+02,-1.980810e-01
3.860728e-01,4.944020e-01,0.000000e+00,0.000000e+00,5958,-3435,8.917486e+02,9.870193e+02,9.393840e+02,-7.873609e-01,4.696846e+02,-1.968402e-01
4.073230e-01,4.944020e-01,2.535721e+02,2.304809e+02,3716,-716,4.432999e+02,4.432999e+02,4.432999e+02,0.000000e+00,2.216426e+02,-9.129072e-01
4.305635e-01,4.944020e-01,2.545346e+02,2.309369e+02,3682,-682,4.364483e+02,4.364483e+02,4.364483e+02,0.000000e+00,2.182167e+02,-9.221542e-01
4.513156e-01,4.944020e-01,2.550136e+02,2.314130e+02,3670,-670,4.341567e+02,4.341567e+02,4.341567e+02,0.000000e+00,2.170710e+02,-9.269542e-01
4.886583e-01,4.944020e-01,0.000000e+00,0.000000e+00,5964,-3435,8.928282e+02,9.871164e+02,9.399723e+02,-7.792412e-01,4.699788e+02,-1.948103e-01
