1.562200e-03,4.941543e-01,1.975424e+02,1.992478e+02,4452,-1452,5.904587e+02,5.904587e+02,5.904587e+02,0.000000e+00,2.952220e+02,-8.001964e-01
1.916110e-02,4.941543e-01,1.995424e+02,2.002478e+02,4040,-1040,5.081693e+02,5.081693e+02,5.081693e+02,0.000000e+00,2.540773e+02,-7.044528e-01
4.207010e-02,4.941543e-01,2.015424e+02,2.012478e+02,4052,-1052,5.105450e+02,5.105450e+02,5.105450e+02,0.000000e+00,2.552651e+02,-7.074544e-01
6.804530e-02,4.941543e-01,2.035424e+02,2.022478e+02,4006,-1006,5.012115e+02,5.012115e+02,5.012115e+02,0.000000e+00,2.505984e+02,-7.155458e-01
9.267160e-02,4.940768e-01,2.055347e+02,2.032560e+02,3983,-983,4.967459e+02,4.967459e+02,4.967459e+02,0.000000e+00,2.483656e+02,-7.298728e-01
1.165066e-01,4.940768e-01,2.075347e+02,2.042560e+02,3976,-976,4.952743e+02,4.952743e+02,4.952743e+02,0.000000e+00,2.476298e+02,-7.347232e-01
1.390731e-01,4.940768e-01,2.095347e+02,2.052560e+02,3988,-988,4.976955e+02,4.976955e+02,4.976955e+02,0.000000e+00,2.488404e+02,-7.376565e-01
1.644828e-01,4.940768e-01,2.115347e+02,2.072560e+02,3944,-944,4.889958e+02,4.889958e+02,4.889958e+02,0.000000e+00,2.444905e+02,-7.504755e-01
1.868897e-01,4.941543e-01,2.135424e+02,2.082478e+02,3916,-916,4.833650e+02,4.833650e+02,4.833650e+02,0.000000e+00,2.416751e+02,-7.706538e-01
2.199089e-01,4.941543e-01,2.165424e+02,2.092478e+02,3900,-900,4.800723e+02,4.800723e+02,4.800723e+02,0.000000e+00,2.400288e+02,-7.769104e-01
2.422370e-01,4.944020e-01,2.185169e+02,2.102651e+02,3924,-924,4.849259e+02,4.849259e+02,4.849259e+02,0.000000e+00,2.424556e+02,-7.957739e-01
2.635751e-01,4.944020e-01,2.205169e+02,2.112651e+02,3918,-918,4.836161e+02,4.836161e+02,4.836161e+02,0.000000e+00,2.418007e+02,-8.009294e-01
2.829651e-01,4.944020e-01,0.000000e+00,0.000000e+00,5967,-3445,8.935105e+02,9.890820e+02,9.412963e+02,-7.898475e-01,4.706408e+02,-1.974619e-01
3.054556e-01,4.944020e-01,0.000000e+00,0.000000e+00,5941,-3414,8.882279e+02,9.828931e+02,9.355605e+02,-7.823574e-01,4.677729e+02,-1.955893e-01
3.260051e-01,4.944020e-01,0.000000e+00,0.000000e+00,5941,-3414,8.882279e+02,9.828931e+02,9.355605e+02,-7.823574e-01,4.677729e+02,-1.955893e-01
3.485311e-01,4.944020e-01,0.000000e+00,0.000000e+00,5967,-3445,8.935105e+02,9.890820e+02,9.412963e+02,-7.898475e-01,4.706408e+02,-1.974619e-01
3.689043e-01,4.944020e-01,0.000000e+00,0.000000e+00,5949,-3424,8.899878e+02,9.849563e+02,9.374721e+02,-7.848642e-01,4.687286e+02,-1.962161e-01
3.931838e-01,4.944020e-01,0.000000e+00,0.000000e+00,5921,-3403,8.843070e+02,9.806473e+02,9.324772e+02,-7.962005e-01,4.662312e+02,-1.990501e-01
4.159755e-01,4.944020e-01,0.000000e+00,0.000000e+00,5930,-3413,8.860702e+02,9.827113e+02,9.343908e+02,-7.986874e-01,4.671880e+02,-1.996718e-01
4.445919e-01,4.944020e-01,0.000000e+00,0.000000e+00,5992,-3485,8.984390e+02,9.971526e+02,9.477958e+02,-8.158145e-01,4.738905e+02,-2.039536e-01
4.637215e-01,4.944020e-01,0.000000e+00,0.000000e+00,5965,-3454,8.931324e+02,9.909650e+02,9.420487e+02,-8.085339e-01,4.710169e+02,-2.021335e-01
4.895070e-01,4.944020e-01,0.000000e+00,0.000000e+00,5956,-3444,8.913654e+02,9.889019e+02,9.401336e+02,-8.060873e-01,4.700594e+02,-2.015218e-01
5.104610e-01,2.734663e-01,2.626980e+02,2.108545e+02,3492,-492,3.984681e+02,3.984681e+02,3.984681e+02,0.000000e+00,1.992267e+02,-6.620120e-01
5.368255e-01,2.718108e-01,2.636580e+02,2.114038e+02,3506,-506,4.012845e+02,4.012845e+02,4.012845e+02,0.000000e+00,2.006349e+02,-6.765730e-01
5.588572e-01,2.701962e-01,2.646178e+02,2.119609e+02,3499,-499,3.999627e+02,3.999627e+02,3.999627e+02,0.000000e+00,1.999740e+02,-6.793869e-01
5.818421e-01,2.618435e-01,2.655352e+02,2.128812e+02,3520,-520,4.041284e+02,4.041284e+02,4.041284e+02,0.000000e+00,2.020568e+02,-6.931049e-01
5.998443e-01,2.651897e-01,2.664581e+02,2.129007e+02,3512,-512,4.024688e+02,4.024688e+02,4.024688e+02,0.000000e+00,2.012270e+02,-6.984460e-01
6.219638e-01,4.941543e-01,2.515424e+02,2.292478e+02,3740,-740,4.480582e+02,4.480582e+02,4.480582e+02,0.000000e+00,2.240217e+02,-9.558902e-01
