6.235600e-03,4.940768e-01,1.975347e+02,1.992560e+02,4795,-1795,6.590861e+02,6.590861e+02,6.590861e+02,0.000000e+00,3.295348e+02,3.432845e-03
8.072570e-02,4.940768e-01,2.035347e+02,2.022560e+02,4216,-1216,5.433727e+02,5.433727e+02,5.433727e+02,0.000000e+00,2.716781e+02,-4.351314e-02
1.427391e-01,4.940768e-01,2.095347e+02,2.052560e+02,4149,-1149,5.299575e+02,5.299575e+02,5.299575e+02,0.000000e+00,2.649705e+02,-4.384312e-02
2.372262e-01,4.940768e-01,2.175347e+02,2.102560e+02,4056,-1056,5.112042e+02,5.112042e+02,5.112042e+02,0.000000e+00,2.555939e+02,-4.781953e-02
3.090121e-01,4.940768e-01,0.000000e+00,0.000000e+00,7162,-3856,1.132540e+03,1.071268e+03,1.101904e+03,5.063755e-01,5.509438e+02,1.265939e-01
4.144407e-01,4.940768e-01,0.000000e+00,0.000000e+00,902,902,-1.195666e+02,1.195666e+02,0.000000e+00,-1.976307e+00,-1.000000e+00,-4.940768e-01
1.529692e+00,4.940768e-01,0.000000e+00,0.000000e+00,7162,-3856,1.132540e+03,1.071268e+03,1.101904e+03,5.063755e-01,5.509438e+02,1.265939e-01
1.608206e+00,1.211678e-01,2.614857e+02,2.094683e+02,4174,-169,5.348989e+02,3.338394e+02,4.343691e+02,1.661649e+00,2.171763e+02,4.154122e-01
1.702216e+00,1.211678e-01,0.000000e+00,0.000000e+00,2091,2091,1.182554e+02,-1.182554e+02,0.000000e+00,1.954635e+00,5.455098e+02,4.886587e-01
2.789141e+00,1.211678e-01,3.951766e+02,3.012431e+02,2019,980,1.038070e+02,1.038070e+02,1.038070e+02,0.000000e+00,5.189526e+01,-6.902351e-02
2.859266e+00,1.211678e-01,3.949787e+02,3.011526e+02,2011,988,1.023900e+02,1.023900e+02,1.023900e+02,0.000000e+00,5.118677e+01,-2.008240e-01
2.920461e+00,1.211678e-01,3.955408e+02,3.012892e+02,2014,985,1.029721e+02,1.029721e+02,1.029721e+02,0.000000e+00,5.147781e+01,-3.185145e-01
2.977619e+00,4.209634e-01,2.667743e+02,2.309785e+02,3380,-380,3.760788e+02,3.760788e+02,3.760788e+02,0.000000e+00,1.880311e+02,-1.145391e-01
3.052586e+00,4.209634e-01,2.737743e+02,2.349785e+02,3265,-265,3.530520e+02,3.530520e+02,3.530520e+02,0.000000e+00,1.765178e+02,-1.761756e-01
3.124165e+00,4.209588e-01,2.797743e+02,2.369785e+02,3177,-177,3.354006e+02,3.354006e+02,3.354006e+02,0.000000e+00,1.676921e+02,-2.178877e-01
3.189970e+00,4.209588e-01,2.857743e+02,2.399785e+02,3100,-100,3.200716e+02,3.200716e+02,3.200716e+02,0.000000e+00,1.600275e+02,-2.712234e-01
3.260921e+00,4.209588e-01,2.917743e+02,2.429785e+02,3019,-19,3.039467e+02,3.039467e+02,3.039467e+02,0.000000e+00,1.519651e+02,-3.225980e-01
3.338463e+00,4.207855e-01,2.987743e+02,2.459785e+02,2942,57,2.885793e+02,2.885793e+02,2.885793e+02,0.000000e+00,1.442814e+02,-3.931011e-01
3.427514e+00,4.209900e-01,3.077743e+02,2.499785e+02,2845,154,2.690634e+02,2.690634e+02,2.690634e+02,0.000000e+00,1.345235e+02,-4.872890e-01
3.511913e+00,4.209900e-01,3.147743e+02,2.529785e+02,3767,2814,4.534798e+02,-2.628475e+02,9.531616e+01,5.920061e+00,4.764984e+01,1.480015e+00
3.588346e+00,5.475529e-01,3.145872e+02,2.528452e+02,3719,2809,4.438703e+02,-2.619046e+02,9.098283e+01,5.832850e+00,4.548317e+01,1.458213e+00
3.688887e+00,5.475529e-01,2.912924e+02,2.791653e+02,347,347,-2.304982e+02,2.304982e+02,0.000000e+00,-3.809888e+00,1.618790e+02,-9.524720e-01
4.776686e+00,5.679520e-01,3.152542e+02,2.534675e+02,3714,2810,4.429247e+02,-2.620598e+02,9.043244e+01,5.826319e+00,4.520798e+01,1.456580e+00
4.854799e+00,6.971161e-01,3.154249e+02,2.530708e+02,3657,2768,4.314035e+02,-2.536361e+02,8.888369e+01,5.661485e+00,4.443361e+01,1.415371e+00
4.928235e+00,1.243742e+00,2.890297e+02,2.771949e+02,-500,-500,-4.001676e+02,4.001676e+02,0.000000e+00,-6.614340e+00,1.701439e+02,-1.653585e+00
5.996780e+00,7.083974e-01,3.152287e+02,2.533429e+02,2861,138,2.722928e+02,2.722928e+02,2.722928e+02,0.000000e+00,1.361382e+02,-1.037659e+00
6.043848e+00,7.083974e-01,3.182287e+02,2.563429e+02,2843,156,2.686624e+02,2.686624e+02,2.686624e+02,0.000000e+00,1.343230e+02,-1.065809e+00
6.109345e+00,1.212751e+00,2.996147e+02,2.872554e+02,-571,-571,-4.142691e+02,4.142691e+02,0.000000e+00,-6.847423e+00,1.645847e+02,-1.711856e+00
6.169700e+00,1.157137e+00,3.028248e+02,2.896624e+02,-537,-537,-4.074741e+02,4.074741e+02,0.000000e+00,-6.735109e+00,1.634593e+02,-1.683777e+00
6.229454e+00,1.157137e+00,3.233620e+02,2.606026e+02,2475,2475,1.950082e+02,-1.950082e+02,0.000000e+00,3.223276e+00,4.704472e+01,8.058191e-01
6.292857e+00,7.564837e-01,3.234094e+02,2.606384e+02,2809,190,2.619799e+02,2.619799e+02,2.619799e+02,0.000000e+00,1.309817e+02,-1.175003e+00
6.363123e+00,7.564837e-01,3.294035e+02,2.646236e+02,16,16,-2.966501e+02,2.966501e+02,0.000000e+00,-4.903308e+00,1.286121e+02,-1.225827e+00
6.427946e+00,7.564837e-01,3.294573e+02,2.644305e+02,13,13,-2.972230e+02,2.972230e+02,0.000000e+00,-4.912777e+00,1.275852e+02,-1.228194e+00
6.496200e+00,3.898317e-01,3.291570e+02,2.649728e+02,3772,2752,4.545313e+02,-2.505314e+02,1.019999e+02,5.826964e+00,5.099174e+01,1.456741e+00
6.562650e+00,3.898317e-01,3.294414e+02,2.644433e+02,449,449,-2.101714e+02,2.101714e+02,0.000000e+00,-3.473908e+00,1.280627e+02,-8.684770e-01
6.638480e+00,3.760339e-01,3.293481e+02,2.645286e+02,2683,316,2.366788e+02,2.366788e+02,2.366788e+02,0.000000e+00,1.183312e+02,-8.412003e-01
6.693633e+00,3.760339e-01,3.343481e+02,2.665286e+02,423,423,-2.153061e+02,2.153061e+02,0.000000e+00,-3.558779e+00,1.099727e+02,-8.896948e-01
6.768051e+00,2.517176e-01,3.337801e+02,2.673538e+02,2545,454,2.090704e+02,2.090704e+02,2.090704e+02,0.000000e+00,1.045270e+02,-8.150686e-01
6.845380e+00,2.517176e-01,3.417801e+02,2.693538e+02,2440,559,1.880845e+02,1.880845e+02,1.880845e+02,0.000000e+00,9.403403e+01,-9.262763e-01
6.896348e+00,2.517176e-01,3.467801e+02,2.703538e+02,272,272,-2.454594e+02,2.454594e+02,0.000000e+00,-4.057181e+00,8.781713e+01,-1.014295e+00
6.957843e+00,0.000000e+00,0.000000e+00,0.000000e+00,2075,2075,1.150609e+02,-1.150609e+02,0.000000e+00,1.901832e+00,4.534007e+02,4.754581e-01
7.020310e+00,0.000000e+00,3.467696e+02,2.704085e+02,421,421,-2.156779e+02,2.156779e+02,0.000000e+00,-3.564925e+00,8.051807e+01,-8.912312e-01
7.080678e+00,1.550696e-01,3.465583e+02,2.701086e+02,2267,732,1.535498e+02,1.535498e+02,1.535498e+02,0.000000e+00,7.676665e+01,-1.101806e+00
7.144544e+00,1.550696e-01,0.000000e+00,0.000000e+00,6270,-2459,9.541832e+02,7.919674e+02,8.730753e+02,1.340626e+00,4.365294e+02,3.351566e-01
7.195839e+00,1.550696e-01,0.000000e+00,0.000000e+00,6233,-2401,9.466432e+02,7.802809e+02,8.634620e+02,1.374895e+00,4.317228e+02,3.437238e-01
7.256931e+00,1.550696e-01,0.000000e+00,0.000000e+00,6188,-2348,9.377664e+02,7.696917e+02,8.537290e+02,1.389047e+00,4.268563e+02,3.472616e-01
7.303662e+00,2.793894e-01,3.849981e+02,2.890733e+02,-927,-927,-4.854673e+02,4.854673e+02,0.000000e+00,-8.024254e+00,8.916651e+01,-2.006063e+00
7.359125e+00,2.068307e-01,3.853743e+02,2.889267e+02,-907,-907,-4.815387e+02,4.815387e+02,0.000000e+00,-7.959317e+00,9.099006e+01,-1.989829e+00
7.419853e+00,2.068307e-01,3.850682e+02,2.890695e+02,-1014,-1014,-5.029497e+02,5.029497e+02,0.000000e+00,-8.313218e+00,8.701838e+01,-2.078305e+00
7.480573e+00,3.576326e-02,3.855543e+02,2.891231e+02,-890,-890,-4.781424e+02,4.781424e+02,0.000000e+00,-7.903180e+00,8.920244e+01,-1.975795e+00
7.529211e+00,-3.169328e-02,3.854146e+02,2.891936e+02,-851,-851,-4.702140e+02,4.702140e+02,0.000000e+00,-7.772131e+00,9.164969e+01,-1.943033e+00
