5.649900e-03,4.940326e-01,1.975454e+02,3.992578e+02,1288,1226,-4.224125e+01,5.475605e+01,6.257400e+00,-8.016305e-01,1.564330e+00,-2.004076e-01,-6.276708e-01,1.499010e+00,5.386846e+02,3.575629e+02
5.119594e-01,9.077112e-02,2.009123e+02,4.009010e+02,-1468,-1468,-5.936663e+02,5.936663e+02,0.000000e+00,-9.812666e+00,2.822520e-01,-2.453166e+00,-4.241924e-01,1.498490e+00,4.996999e+02,3.215680e+02
6.106236e-01,9.077112e-02,2.010700e+02,4.010512e+02,-1471,-1471,-5.943125e+02,5.943125e+02,0.000000e+00,-9.823348e+00,4.999664e-01,-2.455837e+00,-3.889839e-01,1.498805e+00,4.996846e+02,3.215629e+02
9.269017e-01,-5.882281e-01,2.015808e+02,4.021416e+02,-458,-458,-3.916577e+02,3.916577e+02,0.000000e+00,-6.473681e+00,1.661836e+00,-1.618420e+00,2.857559e-01,1.498805e+00,4.996846e+02,3.215629e+02
1.135540e+00,-5.882281e-01,2.021020e+02,4.019428e+02,-686,-686,-4.373716e+02,4.373716e+02,0.000000e+00,-7.229282e+00,1.862325e+00,-1.807321e+00,3.598336e-01,1.498805e+00,4.996846e+02,3.215629e+02
1.365943e+00,-5.882281e-01,2.022081e+02,4.021193e+02,-664,-664,-4.328143e+02,4.328143e+02,0.000000e+00,-7.153955e+00,2.060605e+00,-1.788489e+00,3.591311e-01,1.498805e+00,4.996846e+02,3.215629e+02
1.438524e+00,-5.882281e-01,2.030226e+02,4.022703e+02,-810,-810,-4.620137e+02,4.620137e+02,0.000000e+00,-7.636590e+00,2.780227e+00,-1.909147e+00,3.579378e-01,1.498805e+00,4.996846e+02,3.215629e+02
1.560485e+00,-5.882281e-01,2.029472e+02,4.019050e+02,-895,-895,-4.790480e+02,4.790480e+02,0.000000e+00,-7.918148e+00,2.509343e+00,-1.979537e+00,3.592778e-01,1.498805e+00,4.996846e+02,3.215629e+02
1.637369e+00,-5.882281e-01,2.035972e+02,4.025186e+02,-850,-850,-4.700931e+02,4.700931e+02,0.000000e+00,-7.770134e+00,3.391286e+00,-1.942533e+00,3.566256e-01,1.498490e+00,4.996999e+02,3.215680e+02
1.751580e+00,-5.882281e-01,2.032042e+02,4.022446e+02,-850,-850,-4.700344e+02,4.700344e+02,0.000000e+00,-7.769163e+00,2.912212e+00,-1.942291e+00,3.578786e-01,1.498805e+00,4.996846e+02,3.215629e+02
1.832583e+00,-5.882281e-01,2.039154e+02,4.013113e+02,-1198,-1198,-5.397092e+02,5.397092e+02,0.000000e+00,-8.920813e+00,3.129154e+00,-2.230203e+00,3.606021e-01,1.498490e+00,4.996999e+02,3.215680e+02
1.912125e+00,-5.882281e-01,2.039959e+02,4.018939e+02,-1054,-1054,-5.108058e+02,5.108058e+02,0.000000e+00,-8.443071e+00,3.421948e+00,-2.110768e+00,3.584585e-01,1.498805e+00,4.996846e+02,3.215629e+02
2.131375e+00,-5.882281e-01,2.045578e+02,4.009676e+02,-1336,-1336,-5.672884e+02,5.672884e+02,0.000000e+00,-9.376667e+00,3.659356e+00,-2.344167e+00,3.612888e-01,1.498490e+00,4.996999e+02,3.215680e+02
2.336065e+00,-2.927111e+00,2.048686e+02,3.998920e+02,8816,8816,1.463258e+03,-1.463258e+03,0.000000e+00,2.418609e+01,3.869778e+00,6.046523e+00,2.703686e+00,1.498805e+00,4.996846e+02,3.215629e+02
2.492355e+00,-2.671920e+00,2.039879e+02,4.004983e+02,1142,1021,-7.150233e+01,9.565401e+01,1.207584e+01,-1.381457e+00,3.018941e+00,-3.453643e-01,4.555023e-01,1.498805e+00,4.996846e+02,3.215629e+02
2.576277e+00,-2.793226e+00,2.032352e+02,4.003754e+02,1263,1173,-4.731923e+01,6.537458e+01,9.027675e+00,-9.313538e-01,2.256871e+00,-2.328385e-01,5.978851e-01,1.498805e+00,4.996846e+02,3.215629e+02
